Year;offences
1996;596190
1997;595379
1998;561452
1999;558207
2000;570496
2001;539305
2002;553659
2003;552224
2004;545882
2005;507936
2006;506556
2007;514317
2008;548169
2009;562406
2010;545767
2011;558061
2012;531967
2013;535859
2014;518963
2015;501881
2016;516576
2017;520270
2018;507824
2019;498849
2020;444428
2021;413181
2022;473306
2023;477617

