"Year"; "total_offences"
"1999"; 86548
"2000"; 91452
"2001"; 83127
"2002"; 91542
"2003"; 81428
"2004"; 78648
"2005"; 62683
"2006"; 71631
"2007"; 78216
"2008"; 75246
"2009"; 74768
"2010"; 73525
"2011"; 57021
"2012"; 61837
"2013"; 53255
"2014"; 66039
"2015"; 70379
